2017-01-08 15:01:52 status unpacked mysql-common:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:01:52 status half-configured mysql-common:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:01:52 status installed mysql-common:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:01:52 configure libmysqlclient18:amd64 5.5.53-0ubuntu0.14.04.1 <none>
2017-01-08 15:01:52 status unpacked libmysqlclient18:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:01:52 status half-configured libmysqlclient18:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:01:52 status installed libmysqlclient18:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:01:52 status triggers-pending libc-bin:amd64 2.19-0ubuntu6.9
2017-01-08 15:01:52 configure php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20 <none>
2017-01-08 15:01:52 status triggers-pending libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:01:52 status unpacked php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:01:52 status unpacked php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:01:52 status half-configured php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:01:53 status triggers-awaited php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:01:53 trigproc libc-bin:amd64 2.19-0ubuntu6.9 <none>
2017-01-08 15:01:53 status half-configured libc-bin:amd64 2.19-0ubuntu6.9
2017-01-08 15:01:53 status installed libc-bin:amd64 2.19-0ubuntu6.9
2017-01-08 15:01:53 trigproc libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20 <none>
2017-01-08 15:01:53 status half-configured libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:01:53 status installed php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:01:53 status installed libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:02:01 startup archives unpack
2017-01-08 15:02:01 install libaio1:amd64 <none> 0.3.109-4
2017-01-08 15:02:01 status half-installed libaio1:amd64 0.3.109-4
2017-01-08 15:02:01 status unpacked libaio1:amd64 0.3.109-4
2017-01-08 15:02:01 status unpacked libaio1:amd64 0.3.109-4
2017-01-08 15:02:01 install libdbi-perl:amd64 <none> 1.630-1
2017-01-08 15:02:01 status half-installed libdbi-perl:amd64 1.630-1
2017-01-08 15:02:01 status triggers-pending man-db:amd64 2.6.7.1-1ubuntu1
2017-01-08 15:02:02 status unpacked libdbi-perl:amd64 1.630-1
2017-01-08 15:02:02 status unpacked libdbi-perl:amd64 1.630-1
2017-01-08 15:02:02 install libdbd-mysql-perl:amd64 <none> 4.025-1ubuntu0.1
2017-01-08 15:02:02 status half-installed libdbd-mysql-perl:amd64 4.025-1ubuntu0.1
2017-01-08 15:02:02 status unpacked libdbd-mysql-perl:amd64 4.025-1ubuntu0.1
2017-01-08 15:02:02 status unpacked libdbd-mysql-perl:amd64 4.025-1ubuntu0.1
2017-01-08 15:02:02 install libterm-readkey-perl:amd64 <none> 2.31-1
2017-01-08 15:02:02 status half-installed libterm-readkey-perl:amd64 2.31-1
2017-01-08 15:02:02 status unpacked libterm-readkey-perl:amd64 2.31-1
2017-01-08 15:02:02 status unpacked libterm-readkey-perl:amd64 2.31-1
2017-01-08 15:02:02 install mysql-client-core-5.5:amd64 <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:02 status half-installed mysql-client-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:02 status unpacked mysql-client-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:02 status unpacked mysql-client-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:02 install mysql-client-5.5:amd64 <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:02 status half-installed mysql-client-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:02 status unpacked mysql-client-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:02 status unpacked mysql-client-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:02 install mysql-server-core-5.5:amd64 <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:02 status half-installed mysql-server-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:03 status unpacked mysql-server-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:03 status unpacked mysql-server-core-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:03 install mysql-server-5.5:amd64 <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:03 status half-installed mysql-server-5.5:amd64 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:04 status not-installed mysql-server-5.5:amd64 <none>
2017-01-08 15:02:04 install libhtml-template-perl:all <none> 2.95-1
2017-01-08 15:02:04 status half-installed libhtml-template-perl:all 2.95-1
2017-01-08 15:02:04 status unpacked libhtml-template-perl:all 2.95-1
2017-01-08 15:02:04 status unpacked libhtml-template-perl:all 2.95-1
2017-01-08 15:02:04 install mysql-server:all <none> 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:04 status half-installed mysql-server:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:04 status unpacked mysql-server:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:04 status unpacked mysql-server:all 5.5.53-0ubuntu0.14.04.1
2017-01-08 15:02:04 trigproc man-db:amd64 2.6.7.1-1ubuntu1 2.6.7.1-1ubuntu1
2017-01-08 15:02:04 status half-configured man-db:amd64 2.6.7.1-1ubuntu1
2017-01-08 15:02:05 status installed man-db:amd64 2.6.7.1-1ubuntu1
2017-01-08 15:21:52 startup archives unpack
2017-01-08 15:21:52 install libapr1:amd64 <none> 1.5.0-1
2017-01-08 15:21:52 status half-installed libapr1:amd64 1.5.0-1
2017-01-08 15:21:52 status unpacked libapr1:amd64 1.5.0-1
2017-01-08 15:21:52 status unpacked libapr1:amd64 1.5.0-1
2017-01-08 15:21:52 install libaprutil1:amd64 <none> 1.5.3-1
2017-01-08 15:21:52 status half-installed libaprutil1:amd64 1.5.3-1
2017-01-08 15:21:52 status unpacked libaprutil1:amd64 1.5.3-1
2017-01-08 15:21:52 status unpacked libaprutil1:amd64 1.5.3-1
2017-01-08 15:21:52 install libaprutil1-dbd-sqlite3:amd64 <none> 1.5.3-1
2017-01-08 15:21:52 status half-installed libaprutil1-dbd-sqlite3:amd64 1.5.3-1
2017-01-08 15:21:52 status unpacked libaprutil1-dbd-sqlite3:amd64 1.5.3-1
2017-01-08 15:21:52 status unpacked libaprutil1-dbd-sqlite3:amd64 1.5.3-1
2017-01-08 15:21:52 install libaprutil1-ldap:amd64 <none> 1.5.3-1
2017-01-08 15:21:52 status half-installed libaprutil1-ldap:amd64 1.5.3-1
2017-01-08 15:21:52 status unpacked libaprutil1-ldap:amd64 1.5.3-1
2017-01-08 15:21:52 status unpacked libaprutil1-ldap:amd64 1.5.3-1
2017-01-08 15:21:52 install apache2-bin:amd64 <none> 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 status half-installed apache2-bin:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 status triggers-pending man-db:amd64 2.6.7.1-1ubuntu1
2017-01-08 15:21:52 status unpacked apache2-bin:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 status unpacked apache2-bin:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 install apache2-data:all <none> 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 status half-installed apache2-data:all 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 status unpacked apache2-data:all 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 status unpacked apache2-data:all 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 install apache2:amd64 <none> 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 status half-installed apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 status triggers-pending ureadahead:amd64 0.100.0-16
2017-01-08 15:21:52 status half-installed apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 status triggers-pending ufw:all 0.34~rc-0ubuntu2
2017-01-08 15:21:52 status half-installed apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:52 install ssl-cert:all <none> 1.0.33
2017-01-08 15:21:52 status half-installed ssl-cert:all 1.0.33
2017-01-08 15:21:52 status unpacked ssl-cert:all 1.0.33
2017-01-08 15:21:52 status unpacked ssl-cert:all 1.0.33
2017-01-08 15:21:52 trigproc man-db:amd64 2.6.7.1-1ubuntu1 2.6.7.1-1ubuntu1
2017-01-08 15:21:52 status half-configured man-db:amd64 2.6.7.1-1ubuntu1
2017-01-08 15:21:53 status installed man-db:amd64 2.6.7.1-1ubuntu1
2017-01-08 15:21:53 trigproc ureadahead:amd64 0.100.0-16 0.100.0-16
2017-01-08 15:21:53 status half-configured ureadahead:amd64 0.100.0-16
2017-01-08 15:21:53 status installed ureadahead:amd64 0.100.0-16
2017-01-08 15:21:53 trigproc ufw:all 0.34~rc-0ubuntu2 0.34~rc-0ubuntu2
2017-01-08 15:21:53 status half-configured ufw:all 0.34~rc-0ubuntu2
2017-01-08 15:21:53 status installed ufw:all 0.34~rc-0ubuntu2
2017-01-08 15:21:53 startup packages configure
2017-01-08 15:21:53 configure libapr1:amd64 1.5.0-1 <none>
2017-01-08 15:21:53 status unpacked libapr1:amd64 1.5.0-1
2017-01-08 15:21:53 status half-configured libapr1:amd64 1.5.0-1
2017-01-08 15:21:53 status installed libapr1:amd64 1.5.0-1
2017-01-08 15:21:53 status triggers-pending libc-bin:amd64 2.19-0ubuntu6.9
2017-01-08 15:21:53 configure libaprutil1:amd64 1.5.3-1 <none>
2017-01-08 15:21:53 status unpacked libaprutil1:amd64 1.5.3-1
2017-01-08 15:21:53 status half-configured libaprutil1:amd64 1.5.3-1
2017-01-08 15:21:53 status installed libaprutil1:amd64 1.5.3-1
2017-01-08 15:21:53 configure libaprutil1-dbd-sqlite3:amd64 1.5.3-1 <none>
2017-01-08 15:21:53 status unpacked libaprutil1-dbd-sqlite3:amd64 1.5.3-1
2017-01-08 15:21:53 status half-configured libaprutil1-dbd-sqlite3:amd64 1.5.3-1
2017-01-08 15:21:53 status installed libaprutil1-dbd-sqlite3:amd64 1.5.3-1
2017-01-08 15:21:53 configure libaprutil1-ldap:amd64 1.5.3-1 <none>
2017-01-08 15:21:53 status unpacked libaprutil1-ldap:amd64 1.5.3-1
2017-01-08 15:21:53 status half-configured libaprutil1-ldap:amd64 1.5.3-1
2017-01-08 15:21:53 status installed libaprutil1-ldap:amd64 1.5.3-1
2017-01-08 15:21:53 configure apache2-bin:amd64 2.4.7-1ubuntu4.13 <none>
2017-01-08 15:21:53 status unpacked apache2-bin:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status half-configured apache2-bin:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status installed apache2-bin:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 configure apache2-data:all 2.4.7-1ubuntu4.13 <none>
2017-01-08 15:21:53 status unpacked apache2-data:all 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status half-configured apache2-data:all 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status installed apache2-data:all 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 configure apache2:amd64 2.4.7-1ubuntu4.13 <none>
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status triggers-pending ureadahead:amd64 0.100.0-16
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status triggers-pending ufw:all 0.34~rc-0ubuntu2
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status unpacked apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:53 status half-configured apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:55 status triggers-awaited apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:55 configure ssl-cert:all 1.0.33 <none>
2017-01-08 15:21:55 status unpacked ssl-cert:all 1.0.33
2017-01-08 15:21:55 status half-configured ssl-cert:all 1.0.33
2017-01-08 15:21:56 status installed ssl-cert:all 1.0.33
2017-01-08 15:21:56 trigproc libc-bin:amd64 2.19-0ubuntu6.9 <none>
2017-01-08 15:21:56 status half-configured libc-bin:amd64 2.19-0ubuntu6.9
2017-01-08 15:21:56 status installed libc-bin:amd64 2.19-0ubuntu6.9
2017-01-08 15:21:56 trigproc ureadahead:amd64 0.100.0-16 <none>
2017-01-08 15:21:56 status half-configured ureadahead:amd64 0.100.0-16
2017-01-08 15:21:56 status installed ureadahead:amd64 0.100.0-16
2017-01-08 15:21:56 trigproc ufw:all 0.34~rc-0ubuntu2 <none>
2017-01-08 15:21:56 status half-configured ufw:all 0.34~rc-0ubuntu2
2017-01-08 15:21:56 status installed apache2:amd64 2.4.7-1ubuntu4.13
2017-01-08 15:21:56 status installed ufw:all 0.34~rc-0ubuntu2
2017-01-08 15:22:02 startup archives unpack
2017-01-08 15:22:02 install php5-json:amd64 <none> 1.3.2-2build1
2017-01-08 15:22:02 status half-installed php5-json:amd64 1.3.2-2build1
2017-01-08 15:22:02 status unpacked php5-json:amd64 1.3.2-2build1
2017-01-08 15:22:02 status unpacked php5-json:amd64 1.3.2-2build1
2017-01-08 15:22:02 install php5-common:amd64 <none> 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 status half-installed php5-common:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 status unpacked php5-common:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 status unpacked php5-common:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 install php5-cli:amd64 <none> 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 status half-installed php5-cli:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 status triggers-pending man-db:amd64 2.6.7.1-1ubuntu1
2017-01-08 15:22:02 status unpacked php5-cli:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 status unpacked php5-cli:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 install php5-readline:amd64 <none> 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 status half-installed php5-readline:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 status unpacked php5-readline:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 status unpacked php5-readline:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 install libapache2-mod-php5:amd64 <none> 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:02 status half-installed libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:03 status unpacked libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:03 status unpacked libapache2-mod-php5:amd64 5.5.9+dfsg-1ubuntu4.20
2017-01-08 15:22:03 trigproc man-db:amd64 2.6.7.1-1ubuntu1 2.6.7.1-1ubuntu1
2017-01-08 15:22:03 status half-configured man-db:amd64 2.6.7.1-1ubuntu1
